12499046-c859-4f52-acb8-1feaa7ff7036,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/1249/12499046-c859-4f52-acb8-1feaa7ff7036.pdf,cqkb2v8gpabg00bfu7bg,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-16 18:43:59.500,2026-07-16 20:59:31.657,s3://di-diml-silver-prod/cqkb2v8gpabg00bfu7bg/d9c9j1eicpjg00dg7l2g/cqkb2v8gpabg00bfu7bg.tsv
a5ac95c4-61bc-457c-a9f0-082e33d9468e,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/a5ac/a5ac95c4-61bc-457c-a9f0-082e33d9468e.pdf,cuhi5svsnelg00d3kar0,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 18:43:59.500,2026-07-16 19:57:23.607,s3://di-diml-silver-prod/cuhi5svsnelg00d3kar0/d9c63khhd6mg00bpo2og/cuhi5svsnelg00d3kar0.tsv
be43ffdd-a5b1-11ec-949c-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/lea/be43/be43ffdd-a5b1-11ec-949c-00505681224b.pdf,d9bts5bte9l000f87r60,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9bts5bte9l000f87r60/d9bts5bte9l000f87r60.0001.png /tmp/diml/ocr_results/d9bts5bte9l000f87r60/d9bts5bte9l000f87r60.0001 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-16 18:43:59.500,NULL,NULL
4bb27f8c-16f0-44f0-981f-c3578e8789de,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/4bb2/4bb27f8c-16f0-44f0-981f-c3578e8789de.pdf,d9btdh4hn77000f9v150,1,"Command '['tesseract', '/tmp/diml/pngs/d9btdh4hn77000f9v150/d9btdh4hn77000f9v150.0001.png', '/tmp/diml/ocr_results/d9btdh4hn77000f9v150/d9btdh4hn77000f9v150.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 18:43:59.500,NULL,NULL
9434116c-98c1-412d-a1eb-1956a6551a43,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/9434/9434116c-98c1-412d-a1eb-1956a6551a43.pdf,d9bt866icpjg00dbeq6g,1,"Command '['tesseract', '/tmp/diml/pngs/d9bt866icpjg00dbeq6g/d9bt866icpjg00dbeq6g.0001.png', '/tmp/diml/ocr_results/d9bt866icpjg00dbeq6g/d9bt866icpjg00dbeq6g.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 18:43:59.500,NULL,NULL
f7d28192-b747-4ec4-8b24-89dd27bff9b3,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/f7d2/f7d28192-b747-4ec4-8b24-89dd27bff9b3.pdf,cuhi5sgdl5v000fj0uug,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 18:43:59.500,2026-07-17 01:58:50.497,s3://di-diml-silver-prod/cuhi5sgdl5v000fj0uug/d9c009g59fgg00e3secg/cuhi5sgdl5v000fj0uug.tsv
27239a73-0980-11ed-8f09-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/lea/2723/27239a73-0980-11ed-8f09-00505681224b.pdf,d9bumn1hd6mg00bo124g,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9bumn1hd6mg00bo124g/d9bumn1hd6mg00bo124g.0001.png /tmp/diml/ocr_results/d9bumn1hd6mg00bo124g/d9bumn1hd6mg00bo124g.0001 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-16 18:43:59.500,NULL,NULL
acce3d1b-bb0c-466a-b752-cd281bae2b33,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/acce/acce3d1b-bb0c-466a-b752-cd281bae2b33.pdf,bd2c24cu4dh01td8ui9g,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-16 18:43:59.500,2026-07-16 20:42:45.183,s3://di-diml-silver-prod/bd2c24cu4dh01td8ui9g/d9c81sdlksng008iame0/bd2c24cu4dh01td8ui9g.tsv
ccb39eb9-9f84-4b0f-afce-fd3a7e600643,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/ccb3/ccb39eb9-9f84-4b0f-afce-fd3a7e600643.pdf,cqkb308gpabg00bfu8vg,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-16 18:43:59.500,2026-07-16 19:57:23.607,s3://di-diml-silver-prod/cqkb308gpabg00bfu8vg/d9c62ri2oub000e58ij0/cqkb308gpabg00bfu8vg.tsv
da4e081f-f201-41b9-9cb2-bb6bb9a1700b,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/da4e/da4e081f-f201-41b9-9cb2-bb6bb9a1700b.pdf,cuhi5spi86k0008jr7cg,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 18:43:59.500,2026-07-16 20:48:20.050,s3://di-diml-silver-prod/cuhi5spi86k0008jr7cg/d9c6kqm89gsg00fjja50/cuhi5spi86k0008jr7cg.tsv
e82af225-3e7c-4ea9-8659-d7d1e0c5cdbb,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/e82a/e82af225-3e7c-4ea9-8659-d7d1e0c5cdbb.pdf,cqkb30mjii90009km71g,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-16 18:43:59.500,2026-07-17 03:36:54.127,s3://di-diml-silver-prod/cqkb30mjii90009km71g/d9bvirh5jqeg00e8pc4g/cqkb30mjii90009km71g.tsv
26cae146-73be-4ef2-adac-5a8e473fd7cd,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/26ca/26cae146-73be-4ef2-adac-5a8e473fd7cd.pdf,d9bt6gbs7m5g008803ng,1,"Command '['tesseract', '/tmp/diml/pngs/d9bt6gbs7m5g008803ng/d9bt6gbs7m5g008803ng.0002.png', '/tmp/diml/ocr_results/d9bt6gbs7m5g008803ng/d9bt6gbs7m5g008803ng.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 18:43:59.500,NULL,NULL
7db1ddf1-ff3e-4131-b796-766cc660a227,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/7db1/7db1ddf1-ff3e-4131-b796-766cc660a227.pdf,cuhi5t3dsong00bk23qg,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 18:43:59.500,2026-07-17 01:58:50.497,s3://di-diml-silver-prod/cuhi5t3dsong00bk23qg/d9c2th3k4o90008bbb7g/cuhi5t3dsong00bk23qg.tsv
447a5b17-097f-11ed-9ede-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/lea/447a/447a5b17-097f-11ed-9ede-00505681224b.pdf,d9btmu3dd4a000d54j00,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9btmu3dd4a000d54j00/d9btmu3dd4a000d54j00.0001.png /tmp/diml/ocr_results/d9btmu3dd4a000d54j00/d9btmu3dd4a000d54j00.0001 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-16 18:43:59.500,NULL,NULL
f32648d9-d672-4c1b-8e07-c551aaa2ac16,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/f326/f32648d9-d672-4c1b-8e07-c551aaa2ac16.pdf,d9buj9phd6mg00bnres0,1,"Command '['tesseract', '/tmp/diml/pngs/d9buj9phd6mg00bnres0/d9buj9phd6mg00bnres0.0001.png', '/tmp/diml/ocr_results/d9buj9phd6mg00bnres0/d9buj9phd6mg00bnres0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 18:43:59.500,NULL,NULL
ff6b84ed-a33b-40ac-b5c1-d7013fba0d20,s3://enverus-courthouse-prod-chd-plants/tx/eog_atascosa/ff6b/ff6b84ed-a33b-40ac-b5c1-d7013fba0d20.pdf,d9bu749hd6mg00bn9bog,1,"Command '['tesseract', '/tmp/diml/pngs/d9bu749hd6mg00bn9bog/d9bu749hd6mg00bn9bog.0002.png', '/tmp/diml/ocr_results/d9bu749hd6mg00bn9bog/d9bu749hd6mg00bn9bog.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 18:43:59.500,NULL,NULL
f20dd8ca-5846-47be-952b-27723d510a25,s3://enverus-courthouse-prod-chd-plants/nm/lea/f20d/f20dd8ca-5846-47be-952b-27723d510a25.pdf,d9btoea2oub000e24sp0,1,"Command '['tesseract', '/tmp/diml/pngs/d9btoea2oub000e24sp0/d9btoea2oub000e24sp0.0001.png', '/tmp/diml/ocr_results/d9btoea2oub000e24sp0/d9btoea2oub000e24sp0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 18:43:59.500,NULL,NULL
dc85d4b7-91a2-41a9-93a1-1d7653f52b9f,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/dc85/dc85d4b7-91a2-41a9-93a1-1d7653f52b9f.pdf,cuhi5t3dsong00bk23q0,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 18:43:59.500,2026-07-17 00:39:00.997,s3://di-diml-silver-prod/cuhi5t3dsong00bk23q0/d9bvpdmicpjg00ddn8sg/cuhi5t3dsong00bk23q0.tsv
a6f3e271-070e-4e89-b078-192a206c3980,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/a6f3/a6f3e271-070e-4e89-b078-192a206c3980.pdf,cuhi5spi86k0008jr7h0,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 18:43:59.500,2026-07-16 20:10:25.123,s3://di-diml-silver-prod/cuhi5spi86k0008jr7h0/d9c76a95jqeg00eaih4g/cuhi5spi86k0008jr7h0.tsv
0f6af0b0-54d5-4b9f-9f79-ffe72c7fd3ab,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/0f6a/0f6af0b0-54d5-4b9f-9f79-ffe72c7fd3ab.pdf,d9bthfshn77000fa3flg,1,"Command '['tesseract', '/tmp/diml/pngs/d9bthfshn77000fa3flg/d9bthfshn77000fa3flg.0002.png', '/tmp/diml/ocr_results/d9bthfshn77000fa3flg/d9bthfshn77000fa3flg.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 18:43:59.500,NULL,NULL
e82c5bed-ed27-4b38-965c-6dd076de6e19,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/e82c/e82c5bed-ed27-4b38-965c-6dd076de6e19.pdf,cuhi5tcfnbag00cue9v0,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 18:43:59.500,2026-07-17 01:58:50.497,s3://di-diml-silver-prod/cuhi5tcfnbag00cue9v0/d9c2ti4ogvn0009d99rg/cuhi5tcfnbag00cue9v0.tsv
24346c0f-df5c-4af7-bfd7-7063675012d7,s3://enverus-courthouse-prod-chd-plants/tx/martin/2434/24346c0f-df5c-4af7-bfd7-7063675012d7.pdf,c5a3af16lb7g00chlilg,1,OCR takes or is estimated to take too much time. Stopped processing on page 10 from total 817 pages after 59.370686 seconds.,NULL,2026-07-16 18:43:59.500,NULL,NULL
9c47040f-49a7-4f45-9be3-f1f4fbca4512,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/9c47/9c47040f-49a7-4f45-9be3-f1f4fbca4512.pdf,d9bu0cvpfdig00fbe83g,1,"Command '['tesseract', '/tmp/diml/pngs/d9bu0cvpfdig00fbe83g/d9bu0cvpfdig00fbe83g.0001.png', '/tmp/diml/ocr_results/d9bu0cvpfdig00fbe83g/d9bu0cvpfdig00fbe83g.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 18:43:59.500,NULL,NULL
06f8f037-ebcc-4e08-a216-bb4ebcd34263,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/06f8/06f8f037-ebcc-4e08-a216-bb4ebcd34263.pdf,cuhi5tcrsau000a8otlg,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 18:43:59.500,2026-07-17 02:38:05.947,s3://di-diml-silver-prod/cuhi5tcrsau000a8otlg/d9bvoc1kf4s000f8gbig/cuhi5tcrsau000a8otlg.tsv
b5cb7b9f-6e17-4aeb-92ae-8d4f6f652cf8,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/b5cb/b5cb7b9f-6e17-4aeb-92ae-8d4f6f652cf8.pdf,d9buoim89gsg00fhnl5g,1,"Command '['tesseract', '/tmp/diml/pngs/d9buoim89gsg00fhnl5g/d9buoim89gsg00fhnl5g.0002.png', '/tmp/diml/ocr_results/d9buoim89gsg00fhnl5g/d9buoim89gsg00fhnl5g.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 18:43:59.500,NULL,NULL
7bacd7e0-73a8-4029-bd0f-9d94fb07600c,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/7bac/7bacd7e0-73a8-4029-bd0f-9d94fb07600c.pdf,cjma4ulvneng009grsig,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-16 18:43:59.500,2026-07-16 20:10:25.123,s3://di-diml-silver-prod/cjma4ulvneng009grsig/d9c70dbk4o90008cbi4g/cjma4ulvneng009grsig.tsv
9f63fa81-f17b-4cd8-bd63-1b65ee52e798,s3://enverus-courthouse-prod-chd-plants/tx/martin/9f63/9f63fa81-f17b-4cd8-bd63-1b65ee52e798.pdf,c5a3bp3jknf000apm19g,1,OCR takes or is estimated to take too much time. Stopped processing on page 10 from total 817 pages after 56.921417 seconds.,NULL,2026-07-16 18:43:59.500,NULL,NULL
2aaf01e0-67a5-4c77-b27a-954b9d73bd0a,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/2aaf/2aaf01e0-67a5-4c77-b27a-954b9d73bd0a.pdf,cuhi5stkr9kg00b83tc0,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 18:43:59.500,2026-07-17 01:58:50.497,s3://di-diml-silver-prod/cuhi5stkr9kg00b83tc0/d9c00a7ak3500088gakg/cuhi5stkr9kg00b83tc0.tsv
af3aeb66-193c-40fd-8f23-0cdb8c700b73,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/af3a/af3aeb66-193c-40fd-8f23-0cdb8c700b73.pdf,d9btocrrgi8g00bfilf0,1,"Command '['tesseract', '/tmp/diml/pngs/d9btocrrgi8g00bfilf0/d9btocrrgi8g00bfilf0.0002.png', '/tmp/diml/ocr_results/d9btocrrgi8g00bfilf0/d9btocrrgi8g00bfilf0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 18:43:59.500,NULL,NULL
84772cca-110f-423e-89e2-eb9eb69cda4f,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/8477/84772cca-110f-423e-89e2-eb9eb69cda4f.pdf,d9btnsfpfdig00fb2o2g,1,"Command '['tesseract', '/tmp/diml/pngs/d9btnsfpfdig00fb2o2g/d9btnsfpfdig00fb2o2g.0002.png', '/tmp/diml/ocr_results/d9btnsfpfdig00fb2o2g/d9btnsfpfdig00fb2o2g.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 18:36:58.887,NULL,NULL
9f895cba-339e-4bbf-838b-ac379e0cd2c4,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/9f89/9f895cba-339e-4bbf-838b-ac379e0cd2c4.pdf,cucgo6gpr2e0009s72og,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 18:36:58.887,2026-07-16 19:51:34.073,s3://di-diml-silver-prod/cucgo6gpr2e0009s72og/d9c9c4brgi8g00bjpbfg/cucgo6gpr2e0009s72og.tsv
b7094aa4-c4f4-41d1-b866-e8c0d6e800c7,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/b709/b7094aa4-c4f4-41d1-b866-e8c0d6e800c7.pdf,cqkb305f8nj000a29hrg,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-16 18:36:58.887,2026-07-16 19:57:23.607,s3://di-diml-silver-prod/cqkb305f8nj000a29hrg/d9c28q36g7ig0081unb0/cqkb305f8nj000a29hrg.tsv
06f46012-a288-4509-812b-5eef3fafb9c9,s3://enverus-courthouse-prod-chd-plants/nm/lea/06f4/06f46012-a288-4509-812b-5eef3fafb9c9.pdf,d9btarsogvn0009ab7hg,1,"Command '['tesseract', '/tmp/diml/pngs/d9btarsogvn0009ab7hg/d9btarsogvn0009ab7hg.0002.png', '/tmp/diml/ocr_results/d9btarsogvn0009ab7hg/d9btarsogvn0009ab7hg.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 18:36:58.887,NULL,NULL
0be83ecb-b81b-4bec-a115-b49748cc9cce,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/0be8/0be83ecb-b81b-4bec-a115-b49748cc9cce.pdf,bl117ue27f3ggboou5i0,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-16 18:36:58.887,2026-07-16 20:04:14.860,s3://di-diml-silver-prod/bl117ue27f3ggboou5i0/d9c3dabrgi8g00bi4kpg/bl117ue27f3ggboou5i0.tsv
a65e91ec-967b-425b-b95a-d8549b9352ce,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/a65e/a65e91ec-967b-425b-b95a-d8549b9352ce.pdf,c3av7mnf3f9g00fsb540,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-16 18:36:58.887,2026-07-16 20:48:20.050,s3://di-diml-silver-prod/c3av7mnf3f9g00fsb540/d9c54s3te9l000faunpg/c3av7mnf3f9g00fsb540.tsv
a1041c4a-35dc-4cf4-bbba-782bca1b3e0b,s3://enverus-courthouse-prod-chd-plants/tx/martin/a104/a1041c4a-35dc-4cf4-bbba-782bca1b3e0b.pdf,c59v9fa11o1g008epov0,1,OCR takes or is estimated to take too much time. Stopped processing on page 25 from total 802 pages after 116.64845 seconds.,NULL,2026-07-16 18:36:58.887,NULL,NULL
e7e13617-097f-11ed-8db8-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/lea/e7e1/e7e13617-097f-11ed-8db8-00505681224b.pdf,d9buado30skg00d8dvj0,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9buado30skg00d8dvj0/d9buado30skg00d8dvj0.0001.png /tmp/diml/ocr_results/d9buado30skg00d8dvj0/d9buado30skg00d8dvj0.0001 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-16 18:36:58.887,NULL,NULL
8c650a5e-bc7b-11ec-b33d-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/lea/8c65/8c650a5e-bc7b-11ec-b33d-00505681224b.pdf,d9bspvo30skg00d6j0dg,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9bspvo30skg00d6j0dg/d9bspvo30skg00d6j0dg.0001.png /tmp/diml/ocr_results/d9bspvo30skg00d6j0dg/d9bspvo30skg00d6j0dg.0001 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-16 18:36:58.887,NULL,NULL
f81d7500-7558-463c-b28c-c088b5f89c4a,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/f81d/f81d7500-7558-463c-b28c-c088b5f89c4a.pdf,cqkb30ovakeg00aq9ru0,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-16 18:36:58.887,2026-07-16 23:55:10.063,s3://di-diml-silver-prod/cqkb30ovakeg00aq9ru0/d9c44qbte9l000faniu0/cqkb30ovakeg00aq9ru0.tsv
58257513-9cc1-400d-a166-fcd1776a9f58,s3://enverus-courthouse-prod-chd-plants/tx/martin/5825/58257513-9cc1-400d-a166-fcd1776a9f58.pdf,c59v90ko26gg008ubg70,1,OCR takes or is estimated to take too much time. Stopped processing on page 27 from total 802 pages after 125.320693 seconds.,NULL,2026-07-16 18:36:58.887,NULL,NULL
139a28a5-e259-4e09-932f-452587e09b71,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/139a/139a28a5-e259-4e09-932f-452587e09b71.pdf,bmjlu9721a10ga3uvne0,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 18:36:58.887,2026-07-16 20:04:14.860,s3://di-diml-silver-prod/bmjlu9721a10ga3uvne0/d9c3b6tlksng008h3m90/bmjlu9721a10ga3uvne0.tsv
fd649c22-e990-11e9-a956-00505681224b,s3://enverus-courthouse-prod-chd-plants/tx/dawson/fd64/fd649c22-e990-11e9-a956-00505681224b.pdf,d9bu9idlksng008fbjf0,1,"Command '['tesseract', '/tmp/diml/pngs/d9bu9idlksng008fbjf0/d9bu9idlksng008fbjf0.0005.png', '/tmp/diml/ocr_results/d9bu9idlksng008fbjf0/d9bu9idlksng008fbjf0.0005', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 18:36:58.887,NULL,NULL
f10808e6-f083-4cd5-bdb0-0436ce432610,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/f108/f10808e6-f083-4cd5-bdb0-0436ce432610.pdf,d9bumd0isvug00fup9p0,1,"Command '['tesseract', '/tmp/diml/pngs/d9bumd0isvug00fup9p0/d9bumd0isvug00fup9p0.0002.png', '/tmp/diml/ocr_results/d9bumd0isvug00fup9p0/d9bumd0isvug00fup9p0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 18:36:58.887,NULL,NULL
1b5e8a65-d733-11ec-b00c-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/lea/1b5e/1b5e8a65-d733-11ec-b00c-00505681224b.pdf,d9btc1vak3500086aj2g,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9btc1vak3500086aj2g/d9btc1vak3500086aj2g.0001.png /tmp/diml/ocr_results/d9btc1vak3500086aj2g/d9btc1vak3500086aj2g.0001 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-16 18:36:58.887,NULL,NULL
7be165a6-6912-11eb-8236-00505681224b,s3://enverus-courthouse-prod-chd-plants/tx/dawson/7be1/7be165a6-6912-11eb-8236-00505681224b.pdf,d9bt3ua2oub000e1cqkg,1,"Command '['tesseract', '/tmp/diml/pngs/d9bt3ua2oub000e1cqkg/d9bt3ua2oub000e1cqkg.0001.png', '/tmp/diml/ocr_results/d9bt3ua2oub000e1cqkg/d9bt3ua2oub000e1cqkg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 18:36:58.887,NULL,NULL
da4322ad-b5b7-422f-9509-90df1f83ec34,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/da43/da4322ad-b5b7-422f-9509-90df1f83ec34.pdf,cuhi5t1i86k0008jr80g,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 18:36:58.887,2026-07-17 02:04:08.853,s3://di-diml-silver-prod/cuhi5t1i86k0008jr80g/d9cah0jk4o90008dg4b0/cuhi5t1i86k0008jr80g.tsv
bfc66428-097f-11ed-9f83-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/lea/bfc6/bfc66428-097f-11ed-9f83-00505681224b.pdf,d9bu45hkf4s000f7b28g,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9bu45hkf4s000f7b28g/d9bu45hkf4s000f7b28g.0003.png /tmp/diml/ocr_results/d9bu45hkf4s000f7b28g/d9bu45hkf4s000f7b28g.0003 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-16 18:36:58.887,NULL,NULL
88494387-60b7-499e-bbb8-dab5d46847c9,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/8849/88494387-60b7-499e-bbb8-dab5d46847c9.pdf,cuhi5t0pr2e000a48kpg,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 18:36:58.887,2026-07-16 20:35:24.610,s3://di-diml-silver-prod/cuhi5t0pr2e000a48kpg/d9c81841kr4g008hp0vg/cuhi5t0pr2e000a48kpg.tsv
e167ee17-abdd-4c6b-9430-bab417efac2c,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/e167/e167ee17-abdd-4c6b-9430-bab417efac2c.pdf,cqkb30kut1dg00c1edf0,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-16 18:36:58.887,2026-07-16 23:55:10.063,s3://di-diml-silver-prod/cqkb30kut1dg00c1edf0/d9c88fhd6jhg008785r0/cqkb30kut1dg00c1edf0.tsv
68667436-b92d-4065-979e-7d40b4b729eb,s3://enverus-courthouse-prod-chd-plants/tx/martin/6866/68667436-b92d-4065-979e-7d40b4b729eb.pdf,c5a3cigqui1g00dfp790,1,OCR takes or is estimated to take too much time. Stopped processing on page 10 from total 817 pages after 60.277848 seconds.,NULL,2026-07-16 18:36:58.887,NULL,NULL
4865efc6-f0be-402e-8f2f-963b45cf66d9,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/4865/4865efc6-f0be-402e-8f2f-963b45cf66d9.pdf,cuhi5shi86k0008jr710,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 18:36:58.887,2026-07-16 20:04:14.860,s3://di-diml-silver-prod/cuhi5shi86k0008jr710/d9caikg59fgg00e6qaa0/cuhi5shi86k0008jr710.tsv
d8ba2889-b94b-4c48-b545-e82702a23168,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/d8ba/d8ba2889-b94b-4c48-b545-e82702a23168.pdf,cuhi5t7snelg00d3kb9g,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 18:36:58.887,2026-07-16 20:48:20.050,s3://di-diml-silver-prod/cuhi5t7snelg00d3kb9g/d9c92ri2oub000e64ja0/cuhi5t7snelg00d3kb9g.tsv
be2e4712-5a4f-4f76-9386-31696a2cf79b,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/be2e/be2e4712-5a4f-4f76-9386-31696a2cf79b.pdf,cuhi5t77ktp000e5psl0,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 18:36:58.887,2026-07-17 02:32:30.240,s3://di-diml-silver-prod/cuhi5t77ktp000e5psl0/d9bvsto59fgg00e3rla0/cuhi5t77ktp000e5psl0.tsv
ab5cf303-f1c6-4808-938d-c4997d8fd6ef,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/ab5c/ab5cf303-f1c6-4808-938d-c4997d8fd6ef.pdf,cuhi5sgd83vg00a9t8ng,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 18:36:58.887,2026-07-16 19:57:23.607,s3://di-diml-silver-prod/cuhi5sgd83vg00a9t8ng/d9bvu2bs7m5g008ac9mg/cuhi5sgd83vg00a9t8ng.tsv
