"recordID","s3FilePath","package_id","inputDataset","OCRErrorMessage","IIEErrorMessage","_OCRModifiedDateTime","_IIEModifiedDateTime","OCRs3Path"
"58943881-b77d-4a94-8ffe-e89ae35c806f","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/5894/58943881-b77d-4a94-8ffe-e89ae35c806f.pdf","d9bu4vpd6jhg00840m5g","1","Command '['tesseract', '/tmp/diml/pngs/d9bu4vpd6jhg00840m5g/d9bu4vpd6jhg00840m5g.0001.png', '/tmp/diml/ocr_results/d9bu4vpd6jhg00840m5g/d9bu4vpd6jhg00840m5g.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:38:03.557","NULL","NULL"
"7e86cd6e-6912-11eb-9470-00505681224b","s3://enverus-courthouse-prod-chd-plants/tx/dawson/7e86/7e86cd6e-6912-11eb-9470-00505681224b.pdf","d9btvhtlksng008esrg0","1","Command '['tesseract', '/tmp/diml/pngs/d9btvhtlksng008esrg0/d9btvhtlksng008esrg0.0001.png', '/tmp/diml/ocr_results/d9btvhtlksng008esrg0/d9btvhtlksng008esrg0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:38:03.557","NULL","NULL"
"4204c469-9a5f-4be5-80e8-bcad91ee1e88","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/4204/4204c469-9a5f-4be5-80e8-bcad91ee1e88.pdf","d9buqtoisvug00fuvvv0","1","Command '['tesseract', '/tmp/diml/pngs/d9buqtoisvug00fuvvv0/d9buqtoisvug00fuvvv0.0001.png', '/tmp/diml/ocr_results/d9buqtoisvug00fuvvv0/d9buqtoisvug00fuvvv0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:38:03.557","NULL","NULL"
"b9ed6567-4585-474c-8163-3785355018b4","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/b9ed/b9ed6567-4585-474c-8163-3785355018b4.pdf","d9bu9n19ha2000c7a3jg","1","Command '['tesseract', '/tmp/diml/pngs/d9bu9n19ha2000c7a3jg/d9bu9n19ha2000c7a3jg.0001.png', '/tmp/diml/ocr_results/d9bu9n19ha2000c7a3jg/d9bu9n19ha2000c7a3jg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:38:03.557","NULL","NULL"
"743ab764-7fa5-11ea-875a-00505681224b","s3://enverus-courthouse-prod-chd-plants/tx/gaines/743a/743ab764-7fa5-11ea-875a-00505681224b.pdf","d9btvihb0h1g00d0s3mg","1","Command '['tesseract', '/tmp/diml/pngs/d9btvihb0h1g00d0s3mg/d9btvihb0h1g00d0s3mg.0006.png', '/tmp/diml/ocr_results/d9btvihb0h1g00d0s3mg/d9btvihb0h1g00d0s3mg.0006', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:38:03.557","NULL","NULL"
"1a93b7c7-3ce6-4a00-9a7e-0462bda5de46","s3://enverus-courthouse-prod-chd-plants/nm/lea/1a93/1a93b7c7-3ce6-4a00-9a7e-0462bda5de46.pdf","d9bupg5lksng008g2qrg","1","Command '['tesseract', '/tmp/diml/pngs/d9bupg5lksng008g2qrg/d9bupg5lksng008g2qrg.0002.png', '/tmp/diml/ocr_results/d9bupg5lksng008g2qrg/d9bupg5lksng008g2qrg.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:38:03.557","NULL","NULL"
"43cde1cc-7800-11eb-bf37-00505681224b","s3://enverus-courthouse-prod-chd-plants/tx/dawson/43cd/43cde1cc-7800-11eb-bf37-00505681224b.pdf","d9btb5s1kr4g008di100","1","Command '['tesseract', '/tmp/diml/pngs/d9btb5s1kr4g008di100/d9btb5s1kr4g008di100.0001.png', '/tmp/diml/ocr_results/d9btb5s1kr4g008di100/d9btb5s1kr4g008di100.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:38:03.557","NULL","NULL"
"7c2a7e76-6912-11eb-b61e-00505681224b","s3://enverus-courthouse-prod-chd-plants/tx/dawson/7c2a/7c2a7e76-6912-11eb-b61e-00505681224b.pdf","d9btpdshn77000fadlu0","1","Command '['tesseract', '/tmp/diml/pngs/d9btpdshn77000fadlu0/d9btpdshn77000fadlu0.0001.png', '/tmp/diml/ocr_results/d9btpdshn77000fadlu0/d9btpdshn77000fadlu0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:38:03.557","NULL","NULL"
"954159cf-e2ed-4934-9670-da82a2aeb795","s3://enverus-courthouse-prod-chd-plants/nm/lea/9541/954159cf-e2ed-4934-9670-da82a2aeb795.pdf","d9buhcpb0h1g00d1mf30","1","Command '['tesseract', '/tmp/diml/pngs/d9buhcpb0h1g00d1mf30/d9buhcpb0h1g00d1mf30.0001.png', '/tmp/diml/ocr_results/d9buhcpb0h1g00d1mf30/d9buhcpb0h1g00d1mf30.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:38:03.557","NULL","NULL"
"c2fc7e86-fae8-46d0-9c75-9e84c21e776f","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/c2fc/c2fc7e86-fae8-46d0-9c75-9e84c21e776f.pdf","d9bua7p9ha2000c7aed0","1","Command '['tesseract', '/tmp/diml/pngs/d9bua7p9ha2000c7aed0/d9bua7p9ha2000c7aed0.0001.png', '/tmp/diml/ocr_results/d9bua7p9ha2000c7aed0/d9bua7p9ha2000c7aed0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:38:03.557","2026-07-16 21:13:04.333","NULL"
"ca0cf8f1-a4c9-4846-aaa0-9a3d9b123fd1","s3://enverus-courthouse-prod-chd-plants/nm/lea/ca0c/ca0cf8f1-a4c9-4846-aaa0-9a3d9b123fd1.pdf","d9bt0jnr761000dekieg","1","Command '['tesseract', '/tmp/diml/pngs/d9bt0jnr761000dekieg/d9bt0jnr761000dekieg.0002.png', '/tmp/diml/ocr_results/d9bt0jnr761000dekieg/d9bt0jnr761000dekieg.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:38:03.557","NULL","NULL"
"150c0f9f-40ce-4ea1-b37c-c678c2874635","s3://enverus-courthouse-prod-chd-plants/nm/lea/150c/150c0f9f-40ce-4ea1-b37c-c678c2874635.pdf","d9bsukp9ha2000c5jprg","1","Command '['tesseract', '/tmp/diml/pngs/d9bsukp9ha2000c5jprg/d9bsukp9ha2000c5jprg.0002.png', '/tmp/diml/ocr_results/d9bsukp9ha2000c5jprg/d9bsukp9ha2000c5jprg.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:38:03.557","NULL","NULL"
"da502b75-1f0b-46e0-80a5-18fa50bb0692","s3://enverus-courthouse-prod-chd-plants/nm/chd_lea/da50/da502b75-1f0b-46e0-80a5-18fa50bb0692.pdf","d9bu6041kr4g008ek9s0","1","OCR takes or is estimated to take too much time. Stopped processing on page 25 from total 115 pages after 792.780235 seconds.","NULL","2026-07-16 19:38:03.557","NULL","NULL"
"0ffebbc9-5ec1-4ffa-9215-eb6c094b0d29","s3://enverus-courthouse-prod-chd-plants/nm/lea/0ffe/0ffebbc9-5ec1-4ffa-9215-eb6c094b0d29.pdf","d9bueprdelo000dvatn0","1","Command '['tesseract', '/tmp/diml/pngs/d9bueprdelo000dvatn0/d9bueprdelo000dvatn0.0002.png', '/tmp/diml/ocr_results/d9bueprdelo000dvatn0/d9bueprdelo000dvatn0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:38:03.557","NULL","NULL"
"bf0f6193-d295-4547-911d-c6d062188e8a","s3://enverus-courthouse-prod-chd-plants/nm/lea/bf0f/bf0f6193-d295-4547-911d-c6d062188e8a.pdf","d9btlrvr761000dfd4k0","1","Command '['tesseract', '/tmp/diml/pngs/d9btlrvr761000dfd4k0/d9btlrvr761000dfd4k0.0002.png', '/tmp/diml/ocr_results/d9btlrvr761000dfd4k0/d9btlrvr761000dfd4k0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:38:03.557","NULL","NULL"
"d0748e6d-8d93-43dd-8316-aa321a0ec89c","s3://enverus-courthouse-prod-chd-plants/nm/lea/d074/d0748e6d-8d93-43dd-8316-aa321a0ec89c.pdf","d9bufssflnl000dl0180","1","Command '['tesseract', '/tmp/diml/pngs/d9bufssflnl000dl0180/d9bufssflnl000dl0180.0001.png', '/tmp/diml/ocr_results/d9bufssflnl000dl0180/d9bufssflnl000dl0180.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:38:03.557","NULL","NULL"
"b99c9a35-10f0-47bb-9a3b-37a1e63ec4ad","s3://enverus-courthouse-prod-chd-plants/nm/lea/b99c/b99c9a35-10f0-47bb-9a3b-37a1e63ec4ad.pdf","d9bukgvak35000881t5g","1","Command '['tesseract', '/tmp/diml/pngs/d9bukgvak35000881t5g/d9bukgvak35000881t5g.0001.png', '/tmp/diml/ocr_results/d9bukgvak35000881t5g/d9bukgvak35000881t5g.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:38:03.557","2026-07-16 23:08:55.917","NULL"
"157f10b1-9847-436b-82da-f6bb747b51aa","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/157f/157f10b1-9847-436b-82da-f6bb747b51aa.pdf","d9bu674hn77000favihg","1","Command '['tesseract', '/tmp/diml/pngs/d9bu674hn77000favihg/d9bu674hn77000favihg.0002.png', '/tmp/diml/ocr_results/d9bu674hn77000favihg/d9bu674hn77000favihg.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:38:03.557","NULL","NULL"
"7c40614b-8613-45ad-9379-9653431ee6cc","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/7c40/7c40614b-8613-45ad-9379-9653431ee6cc.pdf","d9btdanpfdig00faltu0","1","Command '['tesseract', '/tmp/diml/pngs/d9btdanpfdig00faltu0/d9btdanpfdig00faltu0.0002.png', '/tmp/diml/ocr_results/d9btdanpfdig00faltu0/d9btdanpfdig00faltu0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:38:03.557","2026-07-16 22:10:07.650","NULL"
"906ab3f3-20d5-4e9f-9024-6b8c012a3264","s3://enverus-courthouse-prod-chd-plants/nm/lea/906a/906ab3f3-20d5-4e9f-9024-6b8c012a3264.pdf","d9bunhjdelo000dvo9dg","1","Command '['tesseract', '/tmp/diml/pngs/d9bunhjdelo000dvo9dg/d9bunhjdelo000dvo9dg.0001.png', '/tmp/diml/ocr_results/d9bunhjdelo000dvo9dg/d9bunhjdelo000dvo9dg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:38:03.557","2026-07-16 21:13:04.333","NULL"
"c47ba366-af79-493b-a558-b31db0d8ea0c","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/c47b/c47ba366-af79-493b-a558-b31db0d8ea0c.pdf","d9buf4j6g7ig0080mlng","1","Command '['tesseract', '/tmp/diml/pngs/d9buf4j6g7ig0080mlng/d9buf4j6g7ig0080mlng.0002.png', '/tmp/diml/ocr_results/d9buf4j6g7ig0080mlng/d9buf4j6g7ig0080mlng.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:38:03.557","NULL","NULL"
"cac57987-dd22-4d94-8fc5-0059d79c2ec5","s3://enverus-courthouse-prod-chd-plants/nm/lea/cac5/cac57987-dd22-4d94-8fc5-0059d79c2ec5.pdf","d9bu6ahkf4s000f7e40g","1","Command '['tesseract', '/tmp/diml/pngs/d9bu6ahkf4s000f7e40g/d9bu6ahkf4s000f7e40g.0001.png', '/tmp/diml/ocr_results/d9bu6ahkf4s000f7e40g/d9bu6ahkf4s000f7e40g.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:38:03.557","NULL","NULL"
"ba187128-1294-11eb-9221-00505681224b","s3://enverus-courthouse-prod-chd-plants/tx/gaines/ba18/ba187128-1294-11eb-9221-00505681224b.pdf","d9btklg30skg00d7gcc0","1","Command '['tesseract', '/tmp/diml/pngs/d9btklg30skg00d7gcc0/d9btklg30skg00d7gcc0.0001.png', '/tmp/diml/ocr_results/d9btklg30skg00d7gcc0/d9btklg30skg00d7gcc0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:38:03.557","NULL","NULL"
"b5cbe824-2b55-436f-a34d-281bc4090267","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/b5cb/b5cbe824-2b55-436f-a34d-281bc4090267.pdf","d9btqtvr761000dfjggg","1","Command '['tesseract', '/tmp/diml/pngs/d9btqtvr761000dfjggg/d9btqtvr761000dfjggg.0001.png', '/tmp/diml/ocr_results/d9btqtvr761000dfjggg/d9btqtvr761000dfjggg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:38:03.557","NULL","NULL"
"23122402-fd74-4ae9-afd8-bc94a57cda32","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/2312/23122402-fd74-4ae9-afd8-bc94a57cda32.pdf","d9bu94jte9l000f8pua0","1","Command '['tesseract', '/tmp/diml/pngs/d9bu94jte9l000f8pua0/d9bu94jte9l000f8pua0.0001.png', '/tmp/diml/ocr_results/d9bu94jte9l000f8pua0/d9bu94jte9l000f8pua0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:38:03.557","NULL","NULL"
"471a7c95-d045-4732-9bb6-362dce3d0847","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/471a/471a7c95-d045-4732-9bb6-362dce3d0847.pdf","d9bu1hhhd6mg00bn19bg","1","Command '['tesseract', '/tmp/diml/pngs/d9bu1hhhd6mg00bn19bg/d9bu1hhhd6mg00bn19bg.0001.png', '/tmp/diml/ocr_results/d9bu1hhhd6mg00bn19bg/d9bu1hhhd6mg00bn19bg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:38:03.557","NULL","NULL"
"f0151ca8-1ee6-4cf1-8b61-52355e9e64a1","s3://enverus-courthouse-prod-chd-plants/tx/eog_lasalle/f015/f0151ca8-1ee6-4cf1-8b61-52355e9e64a1.pdf","d9bu8nkflnl000dklv60","1","Command '['tesseract', '/tmp/diml/pngs/d9bu8nkflnl000dklv60/d9bu8nkflnl000dklv60.0013.png', '/tmp/diml/ocr_results/d9bu8nkflnl000dklv60/d9bu8nkflnl000dklv60.0013', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:38:03.557","NULL","NULL"
"6a4da673-3d19-4cfc-b1ae-d5f247bc174a","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/6a4d/6a4da673-3d19-4cfc-b1ae-d5f247bc174a.pdf","d9bspedlksng008dgeug","1","Command '['tesseract', '/tmp/diml/pngs/d9bspedlksng008dgeug/d9bspedlksng008dgeug.0002.png', '/tmp/diml/ocr_results/d9bspedlksng008dgeug/d9bspedlksng008dgeug.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:38:03.557","2026-07-16 22:10:07.650","NULL"
"c965f62e-90e9-450a-95de-cd20e5ea08fc","s3://enverus-courthouse-prod-chd-plants/tx/eog_atascosa/c965/c965f62e-90e9-450a-95de-cd20e5ea08fc.pdf","d9btqd8isvug00ftg77g","1","Command '['tesseract', '/tmp/diml/pngs/d9btqd8isvug00ftg77g/d9btqd8isvug00ftg77g.0001.png', '/tmp/diml/ocr_results/d9btqd8isvug00ftg77g/d9btqd8isvug00ftg77g.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:38:03.557","NULL","NULL"
"2fc595af-515e-4f7a-b797-5b77bd109e55","s3://enverus-courthouse-prod-chd-plants/tx/martin/2fc5/2fc595af-515e-4f7a-b797-5b77bd109e55.pdf","c5a3dq3vdq3000f3lp7g","1","OCR takes or is estimated to take too much time. Stopped processing on page 10 from total 817 pages after 63.801542 seconds.","NULL","2026-07-16 19:38:03.557","NULL","NULL"
"b85d4ee5-91d9-4cc9-89ab-7ba78b13a43b","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/b85d/b85d4ee5-91d9-4cc9-89ab-7ba78b13a43b.pdf","d9bueo859fgg00e34ivg","1","Command '['tesseract', '/tmp/diml/pngs/d9bueo859fgg00e34ivg/d9bueo859fgg00e34ivg.0002.png', '/tmp/diml/ocr_results/d9bueo859fgg00e34ivg/d9bueo859fgg00e34ivg.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:38:03.557","NULL","NULL"
"02e6028a-3210-41d0-85f5-8ab3e8debc94","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/02e6/02e6028a-3210-41d0-85f5-8ab3e8debc94.pdf","d9buon7pfdig00fcimcg","1","Command '['tesseract', '/tmp/diml/pngs/d9buon7pfdig00fcimcg/d9buon7pfdig00fcimcg.0001.png', '/tmp/diml/ocr_results/d9buon7pfdig00fcimcg/d9buon7pfdig00fcimcg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:38:03.557","NULL","NULL"
"18bc90dd-0636-464c-bc0d-45e5a85e8224","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/18bc/18bc90dd-0636-464c-bc0d-45e5a85e8224.pdf","d9bt6ki2oub000e1fdk0","1","Command '['tesseract', '/tmp/diml/pngs/d9bt6ki2oub000e1fdk0/d9bt6ki2oub000e1fdk0.0001.png', '/tmp/diml/ocr_results/d9bt6ki2oub000e1fdk0/d9bt6ki2oub000e1fdk0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:30:39.370","2026-07-17 00:33:43.117","NULL"
"fee06b04-8955-4f1e-a36b-f8671812b359","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/fee0/fee06b04-8955-4f1e-a36b-f8671812b359.pdf","d9bulgvpfdig00fcds7g","1","Command '['tesseract', '/tmp/diml/pngs/d9bulgvpfdig00fcds7g/d9bulgvpfdig00fcds7g.0001.png', '/tmp/diml/ocr_results/d9bulgvpfdig00fcds7g/d9bulgvpfdig00fcds7g.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:30:39.370","NULL","NULL"
"ea436d8b-8461-4f0e-a0bb-1c97cff6d2c3","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/ea43/ea436d8b-8461-4f0e-a0bb-1c97cff6d2c3.pdf","d9btmprte9l000f80l8g","1","Command '['tesseract', '/tmp/diml/pngs/d9btmprte9l000f80l8g/d9btmprte9l000f80l8g.0002.png', '/tmp/diml/ocr_results/d9btmprte9l000f80l8g/d9btmprte9l000f80l8g.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:30:39.370","NULL","NULL"
"301db5b3-fcd6-4c30-b9a8-5601178b7198","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/301d/301db5b3-fcd6-4c30-b9a8-5601178b7198.pdf","d9buf6hhd6mg00bnlj60","1","Command '['tesseract', '/tmp/diml/pngs/d9buf6hhd6mg00bnlj60/d9buf6hhd6mg00bnlj60.0002.png', '/tmp/diml/ocr_results/d9buf6hhd6mg00bnlj60/d9buf6hhd6mg00bnlj60.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:30:39.370","NULL","NULL"
"e1fae74a-b71f-482f-8c6a-1a2d9d148181","s3://enverus-courthouse-prod-chd-plants/tx/reeves/e1fa/e1fae74a-b71f-482f-8c6a-1a2d9d148181.pdf","cu7or22sfj5g009lbep0","1","Command '['tesseract', '/tmp/diml/pngs/cu7or22sfj5g009lbep0/cu7or22sfj5g009lbep0.0001.png', '/tmp/diml/ocr_results/cu7or22sfj5g009lbep0/cu7or22sfj5g009lbep0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:30:39.370","NULL","NULL"
"6dc1f263-24c0-4a20-993d-fcdfa932c542","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/6dc1/6dc1f263-24c0-4a20-993d-fcdfa932c542.pdf","d9btaph9ha2000c611k0","1","Command '['tesseract', '/tmp/diml/pngs/d9btaph9ha2000c611k0/d9btaph9ha2000c611k0.0002.png', '/tmp/diml/ocr_results/d9btaph9ha2000c611k0/d9btaph9ha2000c611k0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:30:39.370","NULL","NULL"
"8a674c6c-635c-11ea-b7ef-00505681224b","s3://enverus-courthouse-prod-chd-plants/tx/gaines/8a67/8a674c6c-635c-11ea-b7ef-00505681224b.pdf","d9bunfoisvug00fuqpu0","1","Command '['tesseract', '/tmp/diml/pngs/d9bunfoisvug00fuqpu0/d9bunfoisvug00fuqpu0.0001.png', '/tmp/diml/ocr_results/d9bunfoisvug00fuqpu0/d9bunfoisvug00fuqpu0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:30:39.370","NULL","NULL"
"1c2e7e3a-eafe-4522-9880-2f3687abe659","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/1c2e/1c2e7e3a-eafe-4522-9880-2f3687abe659.pdf","d9bto1oisvug00ftd9g0","1","Command '['tesseract', '/tmp/diml/pngs/d9bto1oisvug00ftd9g0/d9bto1oisvug00ftd9g0.0001.png', '/tmp/diml/ocr_results/d9bto1oisvug00ftd9g0/d9bto1oisvug00ftd9g0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:30:39.370","NULL","NULL"
"e1b8b234-7110-4509-a229-d8220fcece3d","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/e1b8/e1b8b234-7110-4509-a229-d8220fcece3d.pdf","d9bt0d7ak3500085tov0","1","Command '['tesseract', '/tmp/diml/pngs/d9bt0d7ak3500085tov0/d9bt0d7ak3500085tov0.0001.png', '/tmp/diml/ocr_results/d9bt0d7ak3500085tov0/d9bt0d7ak3500085tov0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:30:39.370","NULL","NULL"
"94fc5afb-06a4-420a-81c3-41509aa53d5d","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/94fc/94fc5afb-06a4-420a-81c3-41509aa53d5d.pdf","d9btj315jqeg00e6u9tg","1","Command '['tesseract', '/tmp/diml/pngs/d9btj315jqeg00e6u9tg/d9btj315jqeg00e6u9tg.0001.png', '/tmp/diml/ocr_results/d9btj315jqeg00e6u9tg/d9btj315jqeg00e6u9tg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:30:39.370","NULL","NULL"
"08a8a448-c83b-4eac-b663-28aa355f5844","s3://enverus-courthouse-prod-chd-plants/tx/eog_atascosa/08a8/08a8a448-c83b-4eac-b663-28aa355f5844.pdf","d9bt1q8isvug00fsj5a0","1","Command '['tesseract', '/tmp/diml/pngs/d9bt1q8isvug00fsj5a0/d9bt1q8isvug00fsj5a0.0003.png', '/tmp/diml/ocr_results/d9bt1q8isvug00fsj5a0/d9bt1q8isvug00fsj5a0.0003', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:30:39.370","NULL","NULL"
"579ceccc-2a8d-4f19-8e3d-101d0fa57533","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/579c/579ceccc-2a8d-4f19-8e3d-101d0fa57533.pdf","d9bull030skg00d8ust0","1","Command '['tesseract', '/tmp/diml/pngs/d9bull030skg00d8ust0/d9bull030skg00d8ust0.0001.png', '/tmp/diml/ocr_results/d9bull030skg00d8ust0/d9bull030skg00d8ust0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:30:39.370","NULL","NULL"
"5c6bce7b-3778-42e7-9eb6-b1793197aa1c","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/5c6b/5c6bce7b-3778-42e7-9eb6-b1793197aa1c.pdf","d9bt54vpfdig00facsdg","1","Command '['tesseract', '/tmp/diml/pngs/d9bt54vpfdig00facsdg/d9bt54vpfdig00facsdg.0002.png', '/tmp/diml/ocr_results/d9bt54vpfdig00facsdg/d9bt54vpfdig00facsdg.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:30:39.370","2026-07-16 22:10:07.650","NULL"
"01a1dbf5-6475-4b43-9c22-c7a0333a40ba","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/01a1/01a1dbf5-6475-4b43-9c22-c7a0333a40ba.pdf","d9bt98j6g7ig00fv3icg","1","Command '['tesseract', '/tmp/diml/pngs/d9bt98j6g7ig00fv3icg/d9bt98j6g7ig00fv3icg.0002.png', '/tmp/diml/ocr_results/d9bt98j6g7ig00fv3icg/d9bt98j6g7ig00fv3icg.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:30:39.370","NULL","NULL"
"f0710fb0-ce4d-4191-a5d7-3e1b3994a31d","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/f071/f0710fb0-ce4d-4191-a5d7-3e1b3994a31d.pdf","d9bt0ji2oub000e19170","1","Command '['tesseract', '/tmp/diml/pngs/d9bt0ji2oub000e19170/d9bt0ji2oub000e19170.0004.png', '/tmp/diml/ocr_results/d9bt0ji2oub000e19170/d9bt0ji2oub000e19170.0004', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:30:39.370","NULL","NULL"
"71adb9a1-e36f-4e5e-ab63-2121fbb35c25","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/71ad/71adb9a1-e36f-4e5e-ab63-2121fbb35c25.pdf","d9bt9lo30skg00d738fg","1","Command '['tesseract', '/tmp/diml/pngs/d9bt9lo30skg00d738fg/d9bt9lo30skg00d738fg.0002.png', '/tmp/diml/ocr_results/d9bt9lo30skg00d738fg/d9bt9lo30skg00d738fg.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 19:30:39.370","2026-07-17 02:10:05.400","NULL"
