"recordID","s3FilePath","package_id","inputDataset","OCRErrorMessage","IIEErrorMessage","_OCRModifiedDateTime","_IIEModifiedDateTime","OCRs3Path"
"0ef630ac-2536-42e7-b8e5-2da3bcdcb29c","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/0ef6/0ef630ac-2536-42e7-b8e5-2da3bcdcb29c.pdf","bgspe3p14r5g2lnchsg0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 18:06:40.170","2026-07-17 01:41:44.640","s3://di-diml-silver-prod/bgspe3p14r5g2lnchsg0/d9c3mg31f5dg00bgan70/bgspe3p14r5g2lnchsg0.tsv"
"44c0a46e-ff04-415a-8082-45d7182aeb48","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/44c0/44c0a46e-ff04-415a-8082-45d7182aeb48.pdf","bgsp9n114r5g2lncfdn0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 18:06:40.170","2026-07-17 02:10:05.400","s3://di-diml-silver-prod/bgsp9n114r5g2lncfdn0/d9c8d8jk4o90008cohqg/bgsp9n114r5g2lncfdn0.tsv"
"70641115-21d5-4c33-b44d-027723c8ad3b","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/7064/70641115-21d5-4c33-b44d-027723c8ad3b.pdf","brqi58r2nn2g00eip5bg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:06:40.170","2026-07-16 19:32:18.127","s3://di-diml-silver-prod/brqi58r2nn2g00eip5bg/d9ca64jte9l000fcg4h0/brqi58r2nn2g00eip5bg.tsv"
"59d26c06-c511-4121-8e94-c662b00b9629","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/59d2/59d26c06-c511-4121-8e94-c662b00b9629.pdf","cuhi5skfnbag00cue8m0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:06:40.170","2026-07-16 21:18:56.683","s3://di-diml-silver-prod/cuhi5skfnbag00cue8m0/d9bvo5b6g7ig0081bndg/cuhi5skfnbag00cue8m0.tsv"
"60e147a6-8202-4976-b89c-9671805ac143","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/60e1/60e147a6-8202-4976-b89c-9671805ac143.pdf","bdrfogv76orh1i8cb0p0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:06:40.170","2026-07-16 22:34:55.367","s3://di-diml-silver-prod/bdrfogv76orh1i8cb0p0/cuhi8ssfnbag00cueg50/bdrfogv76orh1i8cb0p0.tsv"
"f452b7da-3c32-4be7-8f52-bd2f1450a4d7","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/f452/f452b7da-3c32-4be7-8f52-bd2f1450a4d7.pdf","cuhi5spi86k0008jr7m0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:06:40.170","2026-07-16 22:34:55.367","s3://di-diml-silver-prod/cuhi5spi86k0008jr7m0/d9c98jmicpjg00dg3slg/cuhi5spi86k0008jr7m0.tsv"
"f1fae1d3-c72a-4c91-a0b9-6ff8c0944a1b","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/f1fa/f1fae1d3-c72a-4c91-a0b9-6ff8c0944a1b.pdf","cuhi5soq34ig00ecli30","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:06:40.170","2026-07-16 22:34:55.367","s3://di-diml-silver-prod/cuhi5soq34ig00ecli30/d9c7v9p5jqeg00eapltg/cuhi5soq34ig00ecli30.tsv"
"e336d7cc-5cea-4f3a-9466-bb2dc5e81781","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/e336/e336d7cc-5cea-4f3a-9466-bb2dc5e81781.pdf","cuhi5sr5orvg00eea1m0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:06:40.170","2026-07-16 22:34:55.367","s3://di-diml-silver-prod/cuhi5sr5orvg00eea1m0/d9c98k030skg00dbmon0/cuhi5sr5orvg00eea1m0.tsv"
"d9fc7343-9262-4d9a-91cd-91a35bf3706d","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/d9fc/d9fc7343-9262-4d9a-91cd-91a35bf3706d.pdf","cuhi5sv8p88000dilq20","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:06:40.170","2026-07-17 02:10:05.400","s3://di-diml-silver-prod/cuhi5sv8p88000dilq20/d9bvv8nr761000dh6da0/cuhi5sv8p88000dilq20.tsv"
"d5bc19a9-7d70-4402-973e-2d6d2496da5a","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/d5bc/d5bc19a9-7d70-4402-973e-2d6d2496da5a.pdf","cuhi5somuso0008b36m0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:06:40.170","2026-07-16 20:16:49.250","s3://di-diml-silver-prod/cuhi5somuso0008b36m0/d9c69vnr761000diktu0/cuhi5somuso0008b36m0.tsv"
"42e13a37-689b-4b24-a7b8-528b17f7a31a","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/42e1/42e13a37-689b-4b24-a7b8-528b17f7a31a.pdf","cqkb2viqp63g009o5j80","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 18:06:40.170","2026-07-17 02:10:05.400","s3://di-diml-silver-prod/cqkb2viqp63g009o5j80/d9bvsp830skg00d9ard0/cqkb2viqp63g009o5j80.tsv"
"6ddf4506-516f-4b90-89a4-441532a98861","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/6ddf/6ddf4506-516f-4b90-89a4-441532a98861.pdf","cuhi5sv7ktp000e5ps7g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:06:40.170","2026-07-17 02:10:05.400","s3://di-diml-silver-prod/cuhi5sv7ktp000e5ps7g/d9bvv60isvug00fv4t90/cuhi5sv7ktp000e5ps7g.tsv"
"b2b3c6bb-af0c-447b-8d57-b6c2d37fde1a","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/b2b3/b2b3c6bb-af0c-447b-8d57-b6c2d37fde1a.pdf","cqkb2vvlo35g00e5el90","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 18:06:40.170","2026-07-16 22:16:49.597","s3://di-diml-silver-prod/cqkb2vvlo35g00e5el90/d9bvrgvak3500088f8i0/cqkb2vvlo35g00e5el90.tsv"
"4a528f1f-81f9-4f3c-afed-dfa1dbdb5270","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/4a52/4a528f1f-81f9-4f3c-afed-dfa1dbdb5270.pdf","c29ckojjknf000ag1db0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:06:40.170","2026-07-16 21:18:56.683","s3://di-diml-silver-prod/c29ckojjknf000ag1db0/cuhi9b4uc46000c5f2j0/c29ckojjknf000ag1db0.tsv"
"fb9fde5a-8ca1-4ff4-a6cb-6caa2ed9e43e","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/fb9f/fb9fde5a-8ca1-4ff4-a6cb-6caa2ed9e43e.pdf","c1qdddblscm000bpn2e0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:06:40.170","2026-07-16 22:34:55.367","s3://di-diml-silver-prod/c1qdddblscm000bpn2e0/cuhi7j6dmin00094bokg/c1qdddblscm000bpn2e0.tsv"
"a2d0ccd7-7eeb-49c0-ac13-1f9e03b5bada","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/a2d0/a2d0ccd7-7eeb-49c0-ac13-1f9e03b5bada.pdf","cqkb2vpt0md000cr14fg","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 18:06:40.170","2026-07-16 19:32:18.127","s3://di-diml-silver-prod/cqkb2vpt0md000cr14fg/d9cap5e89gsg00fkv74g/cqkb2vpt0md000cr14fg.tsv"
"a15596aa-ef62-466e-85db-f875f450ee90","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/a155/a15596aa-ef62-466e-85db-f875f450ee90.pdf","cqkb2vqevd0g009e2p9g","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 18:06:40.170","2026-07-17 02:48:34.403","s3://di-diml-silver-prod/cqkb2vqevd0g009e2p9g/d9c8m3pb0h1g00d4eno0/cqkb2vqevd0g009e2p9g.tsv"
"3e39daeb-9137-4a69-8daa-e4e2dc82a994","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/3e39/3e39daeb-9137-4a69-8daa-e4e2dc82a994.pdf","cuhi5tf7ktp000e5pt5g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:06:40.170","2026-07-16 20:16:49.250","s3://di-diml-silver-prod/cuhi5tf7ktp000e5pt5g/d9c6a07r2ffg00e3aarg/cuhi5tf7ktp000e5pt5g.tsv"
"226a8975-cc27-4ce7-b1de-ec1aa4690e13","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/226a/226a8975-cc27-4ce7-b1de-ec1aa4690e13.pdf","cuhi5tec30s000c5u5dg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:06:40.170","2026-07-17 02:10:05.400","s3://di-diml-silver-prod/cuhi5tec30s000c5u5dg/d9c8nm7pfdig00ff4j20/cuhi5tec30s000c5u5dg.tsv"
"f1702d7e-2a3a-41db-bbe5-e1eb6d6bb43f","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/f170/f1702d7e-2a3a-41db-bbe5-e1eb6d6bb43f.pdf","cqkb30tja6m00086k2tg","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 18:06:40.170","2026-07-16 22:16:49.597","s3://di-diml-silver-prod/cqkb30tja6m00086k2tg/d9bvvah9ha2000c88dtg/cqkb30tja6m00086k2tg.tsv"
"7052bba8-514b-4ede-86b9-8fdebd28362f","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/7052/7052bba8-514b-4ede-86b9-8fdebd28362f.pdf","cuhi5sudmin00094bmb0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:06:40.170","2026-07-17 02:48:34.403","s3://di-diml-silver-prod/cuhi5sudmin00094bmb0/d9c8o0bdelo000e28t20/cuhi5sudmin00094bmb0.tsv"
"90339ead-7eff-43d5-917e-286eb60e0575","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/9033/90339ead-7eff-43d5-917e-286eb60e0575.pdf","cqkb2vtbuslg00a03uk0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 18:06:40.170","2026-07-16 20:16:49.250","s3://di-diml-silver-prod/cqkb2vtbuslg00a03uk0/d9c5avpd6jhg0086d76g/cqkb2vtbuslg00a03uk0.tsv"
"b5a36b30-28d2-4473-b5ea-2ecd400b92bc","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/b5a3/b5a36b30-28d2-4473-b5ea-2ecd400b92bc.pdf","cuhi5t5kr9kg00b83ub0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:00:03.330","2026-07-16 19:10:47.580","s3://di-diml-silver-prod/cuhi5t5kr9kg00b83ub0/d9c79i1hd6mg00bq3alg/cuhi5t5kr9kg00b83ub0.tsv"
"47895a2a-8f87-4fdc-81e7-d1aa79856459","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/4789/47895a2a-8f87-4fdc-81e7-d1aa79856459.pdf","cuhi5spi86k0008jr7e0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:00:03.330","2026-07-16 20:48:20.050","s3://di-diml-silver-prod/cuhi5spi86k0008jr7e0/d9c9c0hb0h1g00d4lu10/cuhi5spi86k0008jr7e0.tsv"
"694130c5-0baa-4407-98e5-132a5fd515e6","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/6941/694130c5-0baa-4407-98e5-132a5fd515e6.pdf","bnkn9av7nv0hp2mf7umg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:00:03.330","2026-07-16 22:10:07.650","s3://di-diml-silver-prod/bnkn9av7nv0hp2mf7umg/d9c40b7ak3500089cukg/bnkn9av7nv0hp2mf7umg.tsv"
"746568b1-f2af-49eb-a832-186335c1ea4f","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/7465/746568b1-f2af-49eb-a832-186335c1ea4f.pdf","ca3tner0tnc000cqe8e0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 18:00:03.330","2026-07-16 22:10:07.650","s3://di-diml-silver-prod/ca3tner0tnc000cqe8e0/d9c7mk5lksng008i7jag/ca3tner0tnc000cqe8e0.tsv"
"69d03c5f-28f0-491e-9275-6b99605a134d","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/69d0/69d03c5f-28f0-491e-9275-6b99605a134d.pdf","cuhi5sjdsong00bk22mg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:00:03.330","2026-07-16 19:32:18.127","s3://di-diml-silver-prod/cuhi5sjdsong00bk22mg/d9c0j5jk4o90008aps6g/cuhi5sjdsong00bk22mg.tsv"
"ea8191a0-37a9-4c0d-b808-f50f55618472","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/ea81/ea8191a0-37a9-4c0d-b808-f50f55618472.pdf","cuhi5t57m96g00ar8j00","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:00:03.330","2026-07-16 19:10:47.580","s3://di-diml-silver-prod/cuhi5t57m96g00ar8j00/d9c79hg30skg00db3tu0/cuhi5t57m96g00ar8j00.tsv"
"7e543f8d-f342-46bd-bd82-e0860df83868","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/7e54/7e543f8d-f342-46bd-bd82-e0860df83868.pdf","cuhi5t6dmin00094bmrg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:00:03.330","2026-07-16 19:18:16.030","s3://di-diml-silver-prod/cuhi5t6dmin00094bmrg/d9bvu2sogvn0009cieng/cuhi5t6dmin00094bmrg.tsv"
"0100e245-6389-4790-b875-6446b0fe9e6d","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/0100/0100e245-6389-4790-b875-6446b0fe9e6d.pdf","cuhi5ssrsau000a8osq0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:00:03.330","2026-07-16 20:48:20.050","s3://di-diml-silver-prod/cuhi5ssrsau000a8osq0/d9c9c41kf4s000fb1rmg/cuhi5ssrsau000a8osq0.tsv"
"68104130-8832-41c1-aa30-296eb06710ba","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/6810/68104130-8832-41c1-aa30-296eb06710ba.pdf","cuhi5t4uc46000c5epmg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:00:03.330","2026-07-16 19:24:40.843","s3://di-diml-silver-prod/cuhi5t4uc46000c5epmg/d9c93p059fgg00e68gfg/cuhi5t4uc46000c5epmg.tsv"
"6b958bc9-d85a-4c83-8d1e-97c1d5292bac","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/6b95/6b958bc9-d85a-4c83-8d1e-97c1d5292bac.pdf","cuhi5sk5uuo00082dt7g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:00:03.330","2026-07-17 02:21:09.000","s3://di-diml-silver-prod/cuhi5sk5uuo00082dt7g/d9c01i36g7ig0081don0/cuhi5sk5uuo00082dt7g.tsv"
"9fbfc11d-fb45-407b-a8dd-7c6daff96709","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/9fbf/9fbfc11d-fb45-407b-a8dd-7c6daff96709.pdf","cqkb2vvlo35g00e5el20","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 18:00:03.330","2026-07-16 21:24:04.850","s3://di-diml-silver-prod/cqkb2vvlo35g00e5el20/d9c87ebs7m5g008cfjrg/cqkb2vvlo35g00e5el20.tsv"
"f96f93bd-6553-49cc-9d71-ed9906b4dfc9","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/f96f/f96f93bd-6553-49cc-9d71-ed9906b4dfc9.pdf","cuhi5t29k8ag00d10bb0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:00:03.330","2026-07-16 21:24:04.850","s3://di-diml-silver-prod/cuhi5t29k8ag00d10bb0/d9c3pa9hd6mg00bp7130/cuhi5t29k8ag00d10bb0.tsv"
"345df94f-95f4-4581-ae15-ea93e75beaa7","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/345d/345df94f-95f4-4581-ae15-ea93e75beaa7.pdf","cuhi5t29k8ag00d10b8g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:00:03.330","2026-07-16 20:48:20.050","s3://di-diml-silver-prod/cuhi5t29k8ag00d10b8g/d9c9c4npfdig00ffbfp0/cuhi5t29k8ag00d10b8g.tsv"
"32e68fb2-5ec8-431f-9ea8-0b0de6f56974","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/32e6/32e68fb2-5ec8-431f-9ea8-0b0de6f56974.pdf","cqkb2vnlo35g00e5ekg0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 18:00:03.330","2026-07-16 19:10:47.580","s3://di-diml-silver-prod/cqkb2vnlo35g00e5ekg0/d9c57pfpfcq000fidgr0/cqkb2vnlo35g00e5ekg0.tsv"
"fa38cb8d-193f-4528-900f-346d731b01bb","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/fa38/fa38cb8d-193f-4528-900f-346d731b01bb.pdf","cucgo20muso00082rcag","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:00:03.330","2026-07-16 21:58:12.200","s3://di-diml-silver-prod/cucgo20muso00082rcag/d9c49kj6g7ig0082d930/cucgo20muso00082rcag.tsv"
"b1860370-d82c-4653-a105-d88d0be5586a","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/b186/b1860370-d82c-4653-a105-d88d0be5586a.pdf","cqkb2vtthba000btd630","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 18:00:03.330","2026-07-16 19:32:18.127","s3://di-diml-silver-prod/cqkb2vtthba000btd630/d9bvrgeicpjg00ddnm60/cqkb2vtthba000btd630.tsv"
"ff85c807-d3e5-4025-88dc-5ecc678fb3e7","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/ff85/ff85c807-d3e5-4025-88dc-5ecc678fb3e7.pdf","cqkb316ovg5000blqsp0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 18:00:03.330","2026-07-16 21:24:04.850","s3://di-diml-silver-prod/cqkb316ovg5000blqsp0/d9c3o6o30skg00da73fg/cqkb316ovg5000blqsp0.tsv"
"e141c2e8-8c17-4e62-b4b0-3c5cbb439acd","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/e141/e141c2e8-8c17-4e62-b4b0-3c5cbb439acd.pdf","cuhi5snkm5d000832f8g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:00:03.330","2026-07-16 22:10:07.650","s3://di-diml-silver-prod/cuhi5snkm5d000832f8g/d9c7r03rgi8g00bja660/cuhi5snkm5d000832f8g.tsv"
"f2fc6e11-ef42-4a15-aa40-94d70f30169c","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/f2fc/f2fc6e11-ef42-4a15-aa40-94d70f30169c.pdf","cqkb30ovakeg00aq9rqg","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 18:00:03.330","2026-07-16 19:24:40.843","s3://di-diml-silver-prod/cqkb30ovakeg00aq9rqg/d9c2lv41kr4g008gcvo0/cqkb30ovakeg00aq9rqg.tsv"
"62954219-3eae-4a33-afde-07927e2c475f","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/6295/62954219-3eae-4a33-afde-07927e2c475f.pdf","cuhi5t8gu63g00atr200","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:00:03.330","2026-07-16 19:24:40.843","s3://di-diml-silver-prod/cuhi5t8gu63g00atr200/d9c2n6shn77000fcp6vg/cuhi5t8gu63g00atr200.tsv"
"562c989c-bd24-49e8-a92d-5fbd78cffde3","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/562c/562c989c-bd24-49e8-a92d-5fbd78cffde3.pdf","cqkb2viv5d7g00e68s90","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 18:00:03.330","2026-07-16 19:24:40.843","s3://di-diml-silver-prod/cqkb2viv5d7g00e68s90/d9c2lu9d6jhg0085qaag/cqkb2viv5d7g00e68s90.tsv"
"72af80b4-b370-42db-88f3-81eb4abfdf37","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/72af/72af80b4-b370-42db-88f3-81eb4abfdf37.pdf","bpg1rn61hc9gjl197o1g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:00:03.330","2026-07-16 19:32:18.127","s3://di-diml-silver-prod/bpg1rn61hc9gjl197o1g/cuhi7gv8p88000dilrvg/bpg1rn61hc9gjl197o1g.tsv"
"0e4441a0-7328-499c-9221-b65c7af17d78","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/0e44/0e4441a0-7328-499c-9221-b65c7af17d78.pdf","cuch038q34ig00e4mc10","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:00:03.330","2026-07-16 19:10:47.580","s3://di-diml-silver-prod/cuch038q34ig00e4mc10/d9c78ivpfdig00femkeg/cuch038q34ig00e4mc10.tsv"
"76b38793-bf23-4751-8c18-e0abcf52c27b","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/76b3/76b38793-bf23-4751-8c18-e0abcf52c27b.pdf","c1f384fec72000earpcg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:00:03.330","2026-07-16 21:24:04.850","s3://di-diml-silver-prod/c1f384fec72000earpcg/cuhi6rgdl5v000fj10bg/c1f384fec72000earpcg.tsv"
"3d10bbe3-64d9-4ecf-a8ba-fa2a1073ce63","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/3d10/3d10bbe3-64d9-4ecf-a8ba-fa2a1073ce63.pdf","c0f1psj8k4p000bvsik0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 18:00:03.330","2026-07-16 19:10:47.580","s3://di-diml-silver-prod/c0f1psj8k4p000bvsik0/d9c6shvak350008a3ve0/c0f1psj8k4p000bvsik0.tsv"
"18c9da75-1487-4f92-85bd-75b535d5cf56","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/18c9/18c9da75-1487-4f92-85bd-75b535d5cf56.pdf","bsu4ei0lmiag00amt140","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:00:03.330","2026-07-16 23:55:10.063","s3://di-diml-silver-prod/bsu4ei0lmiag00amt140/d9c44u99ha2000c96u9g/bsu4ei0lmiag00amt140.tsv"
"2a555d50-4699-4b80-aa7a-38bc91641e29","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/2a55/2a555d50-4699-4b80-aa7a-38bc91641e29.pdf","cuhi5t6dmin00094bnag","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 18:00:03.330","2026-07-16 19:24:40.843","s3://di-diml-silver-prod/cuhi5t6dmin00094bnag/d9c93prdd4a000d99idg/cuhi5t6dmin00094bnag.tsv"
"c7bbd8dc-05e5-4924-b813-9e71872ae2a1","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/c7bb/c7bbd8dc-05e5-4924-b813-9e71872ae2a1.pdf","c622aanorvtg00d4il80","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 17:53:07.120","2026-07-17 02:43:09.473","s3://di-diml-silver-prod/c622aanorvtg00d4il80/cuhi896dmin00094bqe0/c622aanorvtg00d4il80.tsv"
"9854a23d-49f7-405b-8e34-b356be59c143","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/9854/9854a23d-49f7-405b-8e34-b356be59c143.pdf","cuhi5sgpr2e000a48jjg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 17:53:07.120","2026-07-17 01:29:50.160","s3://di-diml-silver-prod/cuhi5sgpr2e000a48jjg/d9c10d7pfdig00fd2rt0/cuhi5sgpr2e000a48jjg.tsv"
"b7e999e6-2e01-4765-9502-5960307f4aef","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/b7e9/b7e999e6-2e01-4765-9502-5960307f4aef.pdf","cuhi5t0q34ig00eclikg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 17:53:07.120","2026-07-17 02:43:09.473","s3://di-diml-silver-prod/cuhi5t0q34ig00eclikg/d9bvp28isvug00fv3i50/cuhi5t0q34ig00eclikg.tsv"
"6ee0ef2d-15cc-460e-93c1-751c9a712f28","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/6ee0/6ee0ef2d-15cc-460e-93c1-751c9a712f28.pdf","cuhi5t6anud000dack5g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 17:53:07.120","2026-07-17 01:29:50.160","s3://di-diml-silver-prod/cuhi5t6anud000dack5g/d9c3g0kogvn0009ddol0/cuhi5t6anud000dack5g.tsv"
"13971c02-c373-49c0-b367-55151ba124b3","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/1397/13971c02-c373-49c0-b367-55151ba124b3.pdf","c0f1pcjoasi000d6k8h0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 17:53:07.120","2026-07-17 02:04:08.853","s3://di-diml-silver-prod/c0f1pcjoasi000d6k8h0/d9bv67jrgi8g00bh6ibg/c0f1pcjoasi000d6k8h0.tsv"
"d5a3bd79-05aa-451b-8cf5-e981d5b2ed69","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/d5a3/d5a3bd79-05aa-451b-8cf5-e981d5b2ed69.pdf","c8h94vsvfoog00e5noa0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 17:53:07.120","2026-07-17 02:04:08.853","s3://di-diml-silver-prod/c8h94vsvfoog00e5noa0/d9bvjcp9ha2000c867tg/c8h94vsvfoog00e5noa0.tsv"
"0dd41d1d-9cc7-4e04-b524-df6d17db4492","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/0dd4/0dd41d1d-9cc7-4e04-b524-df6d17db4492.pdf","cuhi5t6dmin00094bmtg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 17:53:07.120","2026-07-16 20:48:20.050","s3://di-diml-silver-prod/cuhi5t6dmin00094bmtg/d9c8ho3rgi8g00bjgn8g/cuhi5t6dmin00094bmtg.tsv"
